time,event_id,source_event_id,element_name,element_type,log_type,balance,vector_total,vector,new_state
2025-01-01 00:01:51 UTC,_000290,_000221,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:51.000000001 UTC,_000291,_000290,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:51.000000001 UTC,_000067,_000180,Stock 2,VectorStock,add,54.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:51.000000001 UTC,_000292,_000181,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:51.000000002 UTC,_000293,_000292,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:52 UTC,_000294,_000223,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:52.000000001 UTC,_000295,_000294,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:52.000000001 UTC,_000068,_000183,Stock 2,VectorStock,add,55.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:52.000000001 UTC,_000296,_000184,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:52.000000002 UTC,_000297,_000296,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:52.000000002 UTC,_000069,_000016,Stock 2,VectorStock,remove,54.999999999999964,1.0,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000003}",
2025-01-01 00:01:53 UTC,_000298,_000225,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:53.000000001 UTC,_000299,_000298,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:53.000000001 UTC,_000070,_000186,Stock 2,VectorStock,add,55.99999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:53.000000001 UTC,_000300,_000187,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:53.000000002 UTC,_000301,_000300,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:54 UTC,_000302,_000227,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:54.000000001 UTC,_000303,_000302,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:54.000000001 UTC,_000071,_000189,Stock 2,VectorStock,add,56.99999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:54.000000001 UTC,_000304,_000190,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:54.000000002 UTC,_000305,_000304,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:54.000000002 UTC,_000072,_000019,Stock 2,VectorStock,remove,55.99999999999996,1.0,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000004}",
2025-01-01 00:01:55 UTC,_000306,_000229,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:55.000000001 UTC,_000307,_000306,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:55.000000001 UTC,_000073,_000192,Stock 2,VectorStock,add,56.99999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:55.000000001 UTC,_000308,_000193,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:55.000000002 UTC,_000309,_000308,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:56 UTC,_000310,_000231,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:56.000000001 UTC,_000311,_000310,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:56.000000001 UTC,_000074,_000195,Stock 2,VectorStock,add,57.99999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:56.000000001 UTC,_000312,_000196,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:56.000000002 UTC,_000313,_000312,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:56.000000002 UTC,_000075,_000022,Stock 2,VectorStock,remove,56.99999999999996,1.0,"{""x"":0.09999999999999991,""y"":0.39999999999999963,""z"":0.5000000000000004}",
2025-01-01 00:01:57 UTC,_000314,_000233,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:57.000000001 UTC,_000315,_000314,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:57.000000001 UTC,_000076,_000198,Stock 2,VectorStock,add,57.99999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:57.000000001 UTC,_000316,_000199,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:57.000000002 UTC,_000317,_000316,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:58 UTC,_000318,_000235,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:58.000000001 UTC,_000319,_000318,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:58.000000001 UTC,_000077,_000201,Stock 2,VectorStock,add,58.99999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:58.000000001 UTC,_000320,_000202,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:58.000000002 UTC,_000321,_000320,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:58.000000002 UTC,_000078,_000025,Stock 2,VectorStock,remove,57.99999999999994,1.0,"{""x"":0.09999999999999991,""y"":0.39999999999999963,""z"":0.5000000000000004}",
2025-01-01 00:01:59 UTC,_000322,_000237,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:59.000000001 UTC,_000323,_000322,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:59.000000001 UTC,_000079,_000204,Stock 2,VectorStock,add,58.99999999999994,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:59.000000001 UTC,_000324,_000205,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:59.000000002 UTC,_000325,_000324,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:02:00 UTC,_000326,_000239,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
